,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
1994,Billy Horschel,2.08,293.0,5.0,35,67.7,0.112,60.71,54.55,70.548,0.201,0.422,-0.102,57,2016
1995,Fabián Gómez,2.0,289.0,4.0,508,63.71,0.213,61.44,56.59,71.346,0.009,-0.289,0.03,73,2016
1996,Jhonattan Vegas,1.97,304.4,5.0,89,69.71,0.072,56.57,58.97,70.903,0.589,0.18,-0.112,81,2016
1997,Chris Kirk,1.97,285.9,3.0,132,64.05,-0.006,62.02,62.73,70.92,0.086,0.369,0.205,74,2016
1998,Sean O'Hair,1.92,302.2,2.0,141,67.17,0.208,58.84,57.79,70.677,0.325,-0.187,0.024,84,2016
1999,Tony Finau,1.89,312.2,2.0,17,65.09,-0.088,52.48,57.96,70.797,0.365,-0.247,-0.045,78,2016
2000,Robert Streb,1.84,294.7,1.0,191,66.2,-0.396,57.48,55.77,71.223,0.05,0.366,0.209,66,2016
2001,Steve Stricker,1.82,278.0,3.0,169,63.0,0.62,63.23,66.01,69.996,-0.44,-0.003,0.544,45,2016
2002,Graeme McDowell,1.81,281.4,5.0,207,64.44,-0.199,67.7,58.85,70.899,-0.129,0.153,-0.003,45,2016
2003,Jim Herman,1.81,291.1,2.0,435,65.65,-0.318,65.59,58.96,71.206,0.364,-0.288,-0.122,71,2016
2004,Smylie Kaufman,1.76,299.0,4.0,538,66.29,0.113,52.91,54.87,71.015,-0.022,0.039,0.059,72,2016
2005,Jason Kokrak,1.74,307.4,4.0,102,68.66,-0.288,58.41,58.37,70.57,0.594,0.424,-0.238,75,2016
2006,Brendan Steele,1.73,302.2,2.0,81,68.72,-0.287,60.29,54.76,70.855,0.331,0.238,-0.188,69,2016
2007,Anirban Lahiri,1.72,291.7,1.0,112,62.88,-0.02,56.31,56.4,71.139,0.025,0.143,-0.08,48,2016
2008,Jamie Lovemark,1.56,304.8,5.0,122,65.32,0.131,57.32,61.44,70.896,0.609,-0.459,0.294,83,2016
2009,Charles Howell III,1.52,303.4,5.0,76,68.01,0.152,52.6,60.88,70.418,0.039,0.046,0.323,79,2016
2010,Patton Kizzire,1.5,291.3,5.0,90,64.48,0.442,55.23,56.24,70.921,-0.34,0.339,-0.08,75,2016
2011,Russell Henley,1.48,295.6,4.0,66,68.27,0.193,63.15,61.06,70.558,0.269,0.136,-0.038,69,2016
2012,Vaughn Taylor,1.45,287.0,1.0,260,64.43,-0.424,61.59,54.66,71.028,-0.113,0.612,-0.042,67,2016
2013,Kevin Streelman,1.42,289.1,2.0,148,69.17,-0.326,64.37,52.97,71.054,0.289,0.238,-0.008,64,2016
2014,Kyle Reifers,1.38,287.3,5.0,824,67.62,0.12,65.29,55.95,70.965,0.117,0.04,-0.113,97,2016
2015,David Hearn,1.35,281.2,2.0,432,68.25,0.214,65.94,61.14,70.87,-0.303,0.532,0.081,82,2016
2016,K.J. Choi,1.33,275.3,2.0,760,65.37,0.349,66.18,61.54,71.093,-0.317,0.263,0.159,67,2016
2017,Keegan Bradley,1.33,300.0,2.0,31,69.58,-0.631,64.57,54.57,70.741,0.305,0.419,0.205,63,2016
2018,Billy Hurley III,1.32,277.7,2.0,777,62.71,0.433,65.36,61.63,70.846,-0.206,0.226,-0.104,59,2016
2019,Ben Martin,1.32,288.8,2.0,316,66.73,0.14,62.14,54.84,71.282,0.079,0.081,-0.277,80,2016
2020,Brian Harman,1.31,289.7,2.0,38,64.85,0.465,63.41,61.4,70.996,0.27,-0.611,0.12,92,2016
2021,Patrick Rodgers,1.28,300.5,3.0,158,69.22,-0.193,57.74,58.17,70.833,0.356,-0.009,0.157,71,2016
2022,Troy Merritt,1.27,287.2,1.0,181,63.13,0.244,60.89,57.93,71.674,-0.303,-0.138,-0.166,65,2016
2023,Alex Cejka,1.26,281.5,4.0,272,67.99,0.01,65.89,65.03,70.675,-0.292,0.626,0.297,51,2016
2024,Brian Stuard,1.25,277.7,1.0,257,63.3,-0.022,71.07,62.16,71.242,-0.1,-0.11,0.14,60,2016
2025,Chez Reavie,1.21,287.3,2.0,61,68.09,-0.262,68.22,62.75,70.661,0.262,0.567,-0.068,76,2016
2026,Vijay Singh,1.18,289.8,2.0,738,62.73,-0.094,56.73,56.52,71.057,0.023,-0.01,0.209,65,2016
2027,Aaron Baddeley,1.16,291.7,5.0,274,63.11,0.586,55.42,64.3,70.888,-0.366,-0.362,0.402,75,2016
2028,Padraig Harrington,1.14,289.6,1.0,206,62.96,-0.342,60.66,60.0,71.032,-0.292,0.159,0.408,44,2016
2029,Martin Laird,1.13,298.5,3.0,161,67.66,0.158,55.14,58.37,70.867,-0.178,0.313,0.053,71,2016
2030,Cameron Tringale,1.12,285.1,1.0,461,65.66,0.057,59.57,57.14,71.256,-0.443,0.257,0.104,70,2016
2031,Graham DeLaet,1.07,297.9,3.0,284,68.35,-0.227,60.11,52.39,71.074,0.444,0.662,-0.567,59,2016
2032,Johnson Wagner,1.05,289.4,3.0,391,69.38,0.273,61.13,57.81,70.781,0.03,0.219,-0.154,76,2016
2033,Scott Brown,1.02,292.5,4.0,215,65.03,0.01,63.65,59.03,71.098,0.545,-0.038,-0.124,70,2016
2034,Jonas Blixt,1.0,290.3,2.0,339,60.96,0.527,57.79,61.05,71.19,-0.093,-0.303,0.012,68,2016
2035,Sung Kang,0.99,292.4,2.0,152,65.26,0.186,59.36,59.74,70.856,-0.009,-0.121,-0.053,73,2016
2036,Ricky Barnes,0.99,287.6,4.0,562,65.77,0.385,54.27,59.86,70.784,-0.518,0.2,0.227,80,2016
2037,Chad Campbell,0.98,287.9,3.0,238,68.15,-0.223,64.39,62.21,70.566,0.048,0.235,0.346,80,2016
2038,Will Wilcox,0.95,292.9,2.0,436,63.42,-0.027,59.34,58.18,71.055,0.04,0.159,-0.261,57,2016
2039,Harold Varner III,0.95,302.0,4.0,165,66.24,-0.357,59.33,56.53,71.045,0.472,0.057,-0.078,80,2016
2040,Adam Hadwin,0.94,290.1,2.0,57,66.07,0.53,63.62,58.27,70.719,0.223,-0.055,-0.081,88,2016
2041,Boo Weekley,0.93,291.5,2.0,846,67.87,-0.225,66.98,58.33,71.0,0.571,-0.09,-0.174,71,2016
2042,Hudson Swafford,0.89,306.9,1.0,208,68.8,0.205,61.43,54.97,70.875,0.497,0.32,-0.561,92,2016
2043,Spencer Levin,0.89,281.3,2.0,967,66.33,0.008,67.79,59.41,70.927,0.043,0.003,0.184,82,2016
2044,Chris Stroud,0.84,286.3,1.0,214,66.6,0.15,60.7,56.96,71.101,-0.069,0.159,-0.119,69,2016
2045,Robert Garrigus,0.84,303.3,3.0,298,69.32,-0.2,53.91,53.48,70.848,0.35,0.734,-0.286,55,2016
2046,Michael Thompson,0.82,291.4,1.0,306,66.18,-0.151,60.57,57.49,71.204,0.015,0.16,0.051,54,2016
2047,Zac Blair,0.78,275.3,2.0,621,62.34,0.195,69.86,62.73,71.49,-0.068,-0.498,0.001,81,2016
2048,Morgan Hoffmann,0.78,294.4,1.0,355,63.27,0.208,57.8,58.24,71.372,-0.07,-0.192,-0.062,59,2016
2049,Hiroshi Iwata,0.77,288.8,1.0,503,59.5,0.174,58.34,59.34,71.693,0.012,-0.562,-0.033,67,2016
2050,John Huh,0.76,284.7,3.0,262,66.21,-0.187,68.3,62.09,71.104,0.127,0.11,0.05,79,2016
2051,Lucas Glover,0.76,298.3,2.0,135,71.63,-0.192,64.37,57.18,70.534,0.565,0.308,-0.11,67,2016
2052,Blayne Barber,0.75,289.6,1.0,500,66.74,0.01,62.37,57.62,71.032,0.018,0.127,-0.056,74,2016
2053,Martin Piller,0.74,286.6,2.0,305,64.33,0.518,58.97,58.47,71.813,-0.444,-0.549,-0.24,47,2016
2054,Brett Stegmaier,0.74,295.3,3.0,753,66.8,-0.061,60.93,58.27,70.995,0.128,0.133,-0.152,75,2016
2055,Geoff Ogilvy,0.71,291.9,1.0,656,63.65,-0.437,61.24,56.22,71.464,-0.081,0.173,0.157,50,2016
2056,Tyrone Van Aswegen,0.7,288.0,2.0,398,64.81,-0.064,52.91,60.84,71.189,-0.393,0.571,-0.013,88,2016
2057,Peter Malnati,0.69,279.7,3.0,327,62.09,0.491,60.54,58.79,71.686,-0.538,-0.532,-0.073,74,2016
2058,Greg Owen,0.68,297.7,1.0,827,69.75,-0.987,59.22,51.7,71.677,0.177,0.475,-0.279,69,2016
2059,Steve Marino,0.68,292.0,2.0,747,66.01,0.067,58.46,56.97,71.467,0.21,-0.35,-0.263,56,2016
2060,Derek Fathauer,0.68,288.2,1.0,376,62.0,0.356,52.02,59.1,71.073,-0.538,-0.25,-0.026,76,2016
2061,Shawn Stefani,0.67,292.1,1.0,341,66.48,-0.336,58.4,60.57,71.287,0.003,0.073,0.116,77,2016
2062,Andres Gonzales,0.67,294.7,1.0,845,66.17,0.007,54.55,55.79,71.681,-0.222,-0.112,-0.135,64,2016
2063,Whee Kim,0.66,287.6,2.0,113,65.74,-0.219,63.48,58.0,71.472,0.252,-0.39,0.148,65,2016
2064,Ernie Els,0.65,292.8,1.0,628,61.2,0.405,52.93,54.66,71.371,0.065,-0.48,-0.014,56,2016
2065,Steve Wheatcroft,0.65,286.2,2.0,693,61.93,0.153,60.32,60.36,71.429,0.008,-0.394,0.012,70,2016
2066,Scott Stallings,0.64,295.5,1.0,159,66.11,-0.305,56.95,58.08,70.966,0.106,0.177,0.018,63,2016
2067,Chad Collins,0.62,279.3,1.0,561,62.4,-0.004,57.41,60.53,71.532,-0.629,-0.226,0.408,64,2016
2068,Seung-Yul Noh,0.61,295.3,1.0,507,64.54,0.176,49.12,57.25,71.061,-0.637,0.114,0.374,69,2016
2069,Tom Hoge,0.59,289.5,2.0,216,62.48,-0.07,55.81,58.46,71.444,-0.315,0.236,-0.175,63,2016
2070,Sam Saunders,0.58,291.8,2.0,190,64.36,0.06,59.78,56.59,71.427,-0.191,-0.105,0.003,51,2016
2071,Luke List,0.57,306.9,2.0,54,67.17,-0.273,50.98,60.88,70.754,0.427,0.277,0.004,65,2016
2072,Tim Wilkinson,0.52,279.3,1.0,710,64.71,0.335,62.36,63.66,70.704,-0.459,0.424,0.26,50,2016
2073,Kelly Kraft,0.51,289.8,1.0,156,67.42,0.207,60.36,56.07,71.333,-0.093,-0.1,-0.103,45,2016
2074,Nick Taylor,0.51,296.2,1.0,277,65.82,-0.154,57.21,59.26,71.281,0.149,0.06,-0.123,66,2016
2075,Ben Crane,0.5,280.3,1.0,342,63.6,0.23,63.18,61.65,70.908,-0.063,0.101,0.173,66,2016
2076,Rob Oppenheim,0.48,281.2,1.0,444,63.58,-0.038,55.28,59.56,71.435,-0.779,0.189,0.176,51,2016
2077,Andrew Landry,0.38,294.7,1.0,78,64.63,0.654,65.55,61.86,71.143,0.594,-0.892,-0.396,33,2016
2078,Luke Guthrie,0.37,289.3,1.0,882,63.13,0.404,55.53,60.55,71.416,-0.819,-0.075,0.046,45,2016
2079,Tiger Woods,18.07,316.1,13.0,1,69.89,0.659,54.58,62.09,68.655,0.896,0.86,-0.015,55,2005
2080,Vijay Singh,10.77,301.1,18.0,10,70.54,0.159,60.2,64.19,69.04,0.934,0.697,0.398,88,2005
2081,Phil Mickelson,9.15,300.0,9.0,2,66.89,0.264,58.69,62.36,69.386,0.341,0.565,0.355,50,2005
2082,Retief Goosen,8.53,295.4,8.0,22,67.4,0.088,59.16,56.15,70.055,0.281,0.336,-0.034,43,2005
2083,Sergio Garcia,7.98,303.5,8.0,12,71.81,-0.26,59.44,59.42,69.639,1.003,0.522,0.248,52,2005
2084,Jim Furyk,5.89,280.0,10.0,3,69.77,0.347,68.07,63.44,69.274,0.096,0.982,0.422,72,2005
2085,Adam Scott,5.45,300.1,6.0,6,67.24,0.016,57.4,55.36,70.198,0.441,0.566,0.024,52,2005
2086,Chris DiMarco,5.2,281.0,6.0,67,64.15,0.225,61.55,61.16,70.405,-0.229,0.762,0.058,59,2005
2087,Kenny Perry,5.07,304.7,7.0,84,70.76,-0.164,63.4,58.91,69.477,0.949,0.898,-0.012,60,2005
2088,David Toms,4.98,287.8,11.0,32,67.39,0.305,65.96,56.86,69.66,0.201,0.546,0.174,64,2005
2089,Luke Donald,4.88,284.5,5.0,17,68.43,0.362,64.34,60.12,69.329,0.082,0.93,0.422,40,2005
2090,Padraig Harrington,4.85,293.9,4.0,8,62.73,0.187,54.61,54.35,70.843,-0.343,-0.031,0.476,41,2005
2091,Davis Love III,4.49,305.4,9.0,57,66.81,0.195,57.88,59.82,69.839,0.498,0.433,0.014,57,2005
2092,Tim Clark,3.96,283.8,6.0,25,64.24,-0.177,65.77,58.21,70.067,0.052,0.608,0.188,65,2005
2093,Fred Couples,3.73,296.4,4.0,412,68.3,-0.546,57.47,54.38,70.502,0.499,0.629,-0.03,44,2005
2094,Bart Bryant,3.69,283.2,4.0,117,68.93,0.298,73.0,56.58,70.187,0.44,0.452,-0.12,77,2005
2095,Stewart Cink,3.61,285.5,5.0,21,65.74,0.545,60.62,59.46,70.32,-0.262,0.529,0.011,71,2005
2096,Scott Verplank,3.51,281.2,5.0,24,66.47,-0.067,71.48,57.23,69.985,0.246,0.593,0.203,66,2005
2097,José María Olazábal,3.42,288.2,6.0,58,65.41,0.653,59.15,63.03,70.111,-0.177,0.239,0.425,41,2005
2098,John Daly,3.39,310.1,2.0,492,62.79,-0.324,49.35,52.06,71.516,0.192,-0.113,-0.106,56,2005
2099,Justin Leonard,3.23,285.2,4.0,92,65.33,-0.016,64.39,59.19,70.168,-0.031,0.393,0.202,55,2005
2100,Stuart Appleby,3.16,300.6,4.0,38,66.88,-0.072,59.31,59.33,70.543,0.41,0.206,0.168,63,2005
2101,Chad Campbell,3.13,294.0,5.0,78,68.54,0.165,61.57,55.66,70.295,-0.06,0.476,0.113,76,2005
2102,Ben Crane,3.06,293.1,6.0,163,62.39,0.939,56.63,60.08,69.7,0.097,-0.215,0.119,65,2005
2103,Mark Hensby,3.05,290.4,3.0,189,62.91,-0.228,62.66,50.88,71.119,0.055,-0.322,-0.179,50,2005
2104,K.J. Choi,2.97,288.8,3.0,11,64.16,0.183,64.98,58.17,70.439,0.392,-0.221,0.245,54,2005
2105,Sean O'Hair,2.91,300.1,4.0,64,67.23,0.133,61.41,57.71,70.613,0.549,0.004,-0.324,86,2005
2106,Shigeki Maruyama,2.88,288.8,5.0,226,65.42,0.261,61.66,60.98,70.176,-0.117,0.721,0.316,85,2005
2107,Mike Weir,2.84,281.3,2.0,33,61.95,-0.171,63.69,58.41,71.169,-0.066,-0.346,0.521,47,2005
2108,Fred Funk,2.83,270.0,3.0,123,66.17,0.12,75.9,62.28,70.375,-0.018,0.427,0.072,82,2005
2109,Tom Lehman,2.74,285.9,4.0,90,67.58,-0.332,64.29,56.78,70.639,0.067,0.476,0.037,50,2005
2110,Brandt Jobe,2.64,302.3,6.0,462,65.52,0.15,57.29,56.57,70.43,0.429,0.314,-0.186,82,2005
2111,Peter Lonard,2.61,289.1,3.0,102,64.29,-0.164,61.71,55.19,70.878,0.162,0.198,0.037,66,2005
2112,Tim Herron,2.58,292.1,7.0,140,65.26,0.45,61.61,61.71,70.106,0.249,0.189,0.359,78,2005
2113,Stephen Ames,2.53,285.8,3.0,30,62.03,0.426,61.01,60.56,70.507,-0.087,0.369,0.094,61,2005
2114,Zach Johnson,2.44,290.0,5.0,15,66.67,0.33,66.92,57.37,70.38,0.49,0.08,0.021,83,2005
2115,Geoff Ogilvy,2.44,298.0,5.0,13,66.67,0.124,60.72,58.06,70.365,0.189,0.029,0.198,75,2005
2116,Charles Howell III,2.36,293.6,6.0,36,66.11,0.283,57.51,59.02,70.367,0.429,0.047,0.229,72,2005
2117,Rod Pampling,2.33,295.9,6.0,49,65.61,0.134,60.29,55.96,70.634,0.353,0.302,0.033,70,2005
2118,Bernhard Langer,2.31,289.1,3.0,73,65.01,0.145,57.55,60.19,70.506,-0.218,0.39,0.176,46,2005
2119,Steve Elkington,2.3,283.5,3.0,179,67.16,0.251,65.91,60.61,70.321,0.143,-0.033,0.128,55,2005
2120,Carl Pettersson,2.29,291.7,3.0,55,66.08,0.055,60.82,61.47,70.877,-0.235,0.394,0.18,94,2005
2121,Ian Poulter,2.19,284.8,2.0,28,61.9,0.095,62.28,53.13,71.264,0.043,-0.31,-0.37,36,2005
2122,Mark Calcavecchia,2.16,289.3,5.0,46,65.86,-0.012,66.51,57.32,70.49,0.348,0.586,-0.204,77,2005
2123,Rory Sabbatini,2.14,297.2,3.0,9,60.97,0.27,55.63,57.48,70.748,0.176,-0.058,0.204,60,2005
2124,Brad Faxon,2.1,274.7,4.0,546,62.05,0.799,60.74,57.94,70.57,-0.459,0.415,0.099,58,2005
2125,Jerry Kelly,2.09,281.5,4.0,61,66.16,-0.008,68.02,58.87,70.594,0.336,0.292,0.115,76,2005
2126,Ted Purdy,2.09,295.2,3.0,229,65.07,-0.249,63.35,54.89,70.831,0.352,0.034,-0.011,100,2005
2127,Lucas Glover,1.93,302.2,7.0,70,67.51,-0.101,60.72,56.26,70.833,0.541,0.25,-0.169,79,2005
2128,Vaughn Taylor,1.88,290.3,4.0,83,65.66,-0.195,64.21,57.84,70.765,0.176,0.312,0.07,90,2005
2129,Billy Mayfair,1.87,288.2,6.0,99,69.49,-0.08,69.75,59.44,70.335,0.409,0.304,0.271,102,2005
2130,Olin Browne,1.86,278.9,2.0,334,69.12,0.354,73.46,59.09,70.691,-0.105,0.407,-0.16,84,2005
2131,Tom Pernice Jr.,1.85,290.7,2.0,126,62.82,0.308,62.88,62.43,70.637,0.157,0.116,0.143,89,2005
2132,Bo Van Pelt,1.83,293.3,6.0,110,68.9,0.196,62.9,57.1,70.767,0.156,0.427,-0.163,93,2005
2133,Carlos Franco,1.81,294.7,2.0,671,66.3,-0.076,57.44,60.3,71.103,0.025,0.368,0.084,67,2005
2134,Thomas Levet,1.77,287.2,1.0,351,61.32,-0.849,56.88,51.49,71.982,-0.572,0.117,0.072,36,2005
2135,Robert Allenby,1.76,297.7,3.0,48,69.48,-0.207,62.27,53.99,70.766,0.345,0.705,-0.17,73,2005
2136,Joe Ogilvie,1.75,284.9,5.0,162,61.9,0.174,62.44,58.47,70.852,0.042,-0.254,0.13,79,2005
2137,Jay Haas,1.73,276.0,1.0,833,61.76,-0.042,65.59,56.98,71.281,-0.218,0.615,0.126,39,2005
2138,Justin Rose,1.71,294.1,3.0,7,68.07,-0.245,63.67,61.72,70.514,0.342,0.399,0.223,89,2005
2139,Greg Owen,1.7,291.5,3.0,268,67.15,-0.389,62.06,57.72,70.811,0.441,0.386,-0.008,71,2005
2140,Ryan Palmer,1.68,295.0,3.0,361,65.41,0.149,59.94,54.3,71.265,0.053,-0.026,-0.372,81,2005
2141,Jason Bohn,1.68,292.9,3.0,157,66.06,0.027,62.13,58.99,70.475,0.189,0.435,0.019,82,2005
2142,Steve Flesch,1.65,284.2,2.0,86,62.94,0.015,62.93,54.85,71.697,-0.17,-0.438,0.186,64,2005
2143,Arron Oberholser,1.6,283.5,4.0,27,66.84,0.149,66.7,59.31,70.317,0.245,0.112,-0.042,51,2005
2144,Jonathan Kaye,1.59,290.7,3.0,701,66.67,-0.164,65.35,56.08,71.155,0.34,0.155,0.01,64,2005
2145,Jesper Parnevik,1.56,292.2,2.0,159,61.11,0.386,57.58,59.41,70.742,0.0,-0.179,0.116,68,2005
2146,Loren Roberts,1.54,270.0,2.0,997,65.41,0.54,67.97,62.73,70.076,-0.539,0.771,0.188,48,2005
2147,Bob Tway,1.51,286.6,4.0,426,67.47,0.736,63.69,59.05,70.662,-0.013,0.075,-0.012,66,2005
2148,Heath Slocum,1.5,281.2,4.0,72,68.35,-0.077,71.25,60.28,70.733,0.119,0.459,0.007,90,2005
2149,Joe Durant,1.49,289.2,3.0,74,70.92,-0.782,70.9,57.08,70.923,0.562,0.523,0.028,69,2005
2150,Jeff Maggert,1.48,284.5,2.0,222,65.54,-0.133,70.54,54.47,70.901,0.297,0.403,-0.193,60,2005
2151,Harrison Frazar,1.46,301.0,4.0,247,66.56,-0.063,63.49,58.72,70.858,0.489,0.21,-0.234,94,2005
2152,Bob Estes,1.46,283.6,1.0,221,64.67,0.169,64.22,61.54,70.11,-0.06,0.676,0.121,80,2005
2153,Dudley Hart,1.44,285.4,3.0,379,66.47,0.406,61.58,62.33,70.59,-0.213,0.41,0.038,73,2005
2154,Freddie Jacobson,1.43,289.5,3.0,76,62.28,0.344,57.4,58.09,70.926,-0.281,0.096,-0.036,56,2005
2155,Tim Petrovic,1.43,286.1,3.0,254,64.99,-0.075,57.26,58.19,71.227,-0.24,0.268,0.098,80,2005
2156,Brian Davis,1.43,281.5,2.0,170,65.7,-0.384,71.73,61.77,71.006,0.488,0.592,0.04,64,2005
2157,Kirk Triplett,1.43,276.0,1.0,465,64.32,0.397,70.43,59.58,71.157,-0.039,-0.056,-0.124,44,2005
2158,Pat Perez,1.42,291.8,4.0,68,63.8,-0.046,60.75,62.24,70.798,0.184,-0.178,0.09,74,2005
2159,Jeff Sluman,1.37,278.3,3.0,257,67.02,0.009,67.18,60.04,71.072,-0.029,0.356,0.044,85,2005
2160,Joey Sindelar,1.34,286.9,3.0,409,68.59,-0.335,68.14,58.5,71.163,0.29,0.532,-0.172,99,2005
2161,Woody Austin,1.34,289.1,4.0,34,64.39,-0.178,60.63,56.79,70.725,0.126,0.49,0.2,91,2005
2162,Corey Pavin,1.25,258.7,2.0,196,62.56,0.38,66.99,63.21,70.721,-1.008,0.556,0.521,61,2005
2163,Tag Ridings,1.22,300.2,5.0,372,65.08,0.36,54.61,54.72,71.289,0.054,-0.056,-0.267,84,2005
2164,Steve Lowery,1.2,291.0,3.0,273,64.7,0.013,62.29,55.9,71.446,0.113,0.098,-0.114,87,2005
2165,Jeff Brehaut,1.15,286.6,5.0,480,69.98,-0.004,69.92,58.01,70.901,0.048,0.633,-0.006,63,2005
2166,Scott McCarron,1.11,291.0,3.0,972,62.99,0.247,60.7,54.77,71.485,-0.103,-0.103,-0.146,61,2005
2167,Robert Gamez,1.1,281.1,2.0,356,64.41,0.086,66.98,56.43,71.05,0.14,0.178,-0.232,81,2005
2168,J.L. Lewis,1.09,291.5,4.0,796,66.1,0.179,63.95,58.19,70.757,0.206,0.161,0.122,82,2005
2169,Brett Quigley,1.06,293.3,2.0,107,64.73,0.329,57.53,61.13,70.731,-0.024,0.056,0.396,85,2005
2170,Rocco Mediate,1.05,287.7,1.0,106,65.45,-0.439,65.75,60.35,70.861,0.168,0.436,0.069,66,2005
2171,Billy Andrade,1.05,282.0,1.0,264,63.92,0.298,63.38,57.7,71.011,0.031,0.12,-0.063,74,2005
2172,Jonathan Byrd,1.04,297.0,1.0,58,64.65,-0.056,59.78,57.78,71.16,0.104,-0.037,0.181,94,2005
2173,Daniel Chopra,0.97,297.3,2.0,147,63.89,0.176,55.52,61.54,71.051,0.227,-0.152,0.091,93,2005
2174,Briny Baird,0.97,288.7,2.0,207,69.27,0.068,67.14,55.93,70.886,0.2,0.105,-0.068,89,2005
2175,Kevin Sutherland,0.97,287.7,3.0,129,67.11,0.251,64.94,62.91,70.679,-0.009,-0.01,0.366,74,2005
2176,Kevin Na,0.97,280.5,2.0,171,60.34,0.063,61.77,62.21,71.269,-0.262,-0.058,0.143,80,2005
2177,John Rollins,0.97,294.4,1.0,63,65.73,-0.126,63.68,53.92,70.877,0.551,-0.031,0.028,83,2005
2178,John Senden,0.96,291.0,3.0,51,68.01,-0.046,65.99,58.42,70.688,0.297,0.362,-0.06,91,2005
2179,Tommy Armour III,0.95,287.1,1.0,267,68.18,-0.246,66.06,57.12,70.968,0.268,0.378,-0.117,92,2005
2180,Craig Barlow,0.93,289.6,1.0,382,66.67,-0.27,64.52,54.11,71.118,0.041,0.425,0.014,64,2005
2181,J.J. Henry,0.93,297.6,4.0,91,69.67,-0.245,61.04,57.51,70.815,0.316,0.371,-0.047,87,2005
2182,Aaron Baddeley,0.92,291.4,5.0,18,60.84,0.575,53.32,58.82,71.261,-0.726,-0.28,0.191,76,2005
2183,Arjun Atwal,0.92,294.2,4.0,494,64.87,0.657,61.1,54.74,70.4,0.075,0.256,-0.061,61,2005
2184,Ben Curtis,0.91,280.0,2.0,100,61.88,-0.101,63.41,53.59,72.393,-0.337,-0.269,-0.251,50,2005
2185,Charles Warren,0.89,299.2,4.0,201,69.03,-0.146,64.16,50.52,71.231,0.708,-0.077,-0.352,81,2005
2186,John Huston,0.89,293.6,2.0,728,64.02,-0.214,62.34,56.37,71.419,0.1,0.291,-0.243,80,2005
2187,Ryuji Imada,0.87,290.1,1.0,168,64.1,-0.308,57.61,60.71,71.1,0.142,-0.008,0.17,67,2005
2188,Robert Damron,0.87,277.5,1.0,585,63.86,-0.45,71.43,58.03,71.543,0.016,-0.011,0.128,80,2005
2189,James Driscoll,0.84,295.5,1.0,370,63.22,0.193,53.09,59.15,71.601,-0.078,-0.391,0.04,63,2005
2190,Dean Wilson,0.82,281.9,4.0,97,65.63,0.442,65.19,59.21,70.796,-0.27,0.14,0.046,80,2005
2191,Patrick Sheehan,0.81,289.0,1.0,310,63.23,0.348,60.85,56.18,71.506,-0.116,-0.144,-0.321,97,2005
2192,Michael Allen,0.8,292.1,2.0,238,62.59,0.138,54.18,55.45,71.219,-0.26,-0.03,0.279,77,2005
2193,Brent Geiberger,0.79,281.1,1.0,625,63.47,0.449,63.02,54.64,71.852,-0.238,-0.665,-0.031,52,2005
2194,Doug Barron,0.75,278.4,2.0,820,66.9,-0.254,68.88,59.47,71.419,-0.056,0.222,0.119,65,2005
2195,Tjaart van der Walt,0.75,283.8,1.0,485,66.27,0.256,66.28,56.47,71.957,-0.17,-0.656,-0.072,54,2005
2196,Mark Wilson,0.74,278.6,3.0,114,65.87,0.136,67.21,60.47,71.473,-0.336,-0.199,0.274,64,2005
2197,Shaun Micheel,0.74,288.4,2.0,89,65.05,0.146,62.1,54.93,71.489,0.052,0.14,-0.226,64,2005
2198,Hunter Mahan,0.73,293.8,2.0,35,66.72,0.153,61.35,51.74,71.197,0.249,-0.018,-0.323,93,2005
2199,D.J. Trahan,0.71,295.8,3.0,203,67.89,-0.313,61.77,54.38,71.059,0.551,0.203,0.003,71,2005
2200,Cameron Beckman,0.7,286.0,1.0,239,64.79,-0.052,65.52,56.6,71.39,-0.05,-0.022,0.028,85,2005
2201,Lee Janzen,0.7,285.7,1.0,301,64.0,-0.023,56.61,57.72,71.382,-0.789,0.245,0.353,60,2005
2202,Brian Gay,0.69,275.4,1.0,193,62.29,0.584,67.22,61.9,71.232,-0.204,-0.523,0.106,93,2005
2203,Brendan Jones,0.68,301.5,1.0,148,66.67,-0.184,55.84,58.44,71.771,0.003,0.063,-0.161,73,2005
2204,Rich Beem,0.67,288.0,2.0,197,63.35,-0.4,58.0,52.57,72.344,-0.049,-0.227,0.068,48,2005
2205,Frank Lickliter II,0.64,288.2,1.0,172,65.57,-0.278,62.8,52.94,71.648,0.075,0.058,-0.051,86,2005
2206,Todd Fischer,0.64,276.0,2.0,575,61.23,0.195,64.47,58.35,71.365,-0.329,-0.32,0.248,88,2005
2207,Marco Dawson,0.61,292.4,1.0,344,67.41,-0.06,62.81,59.25,71.085,0.142,-0.092,0.255,79,2005
2208,Nick Watney,0.61,298.9,2.0,124,66.17,0.151,59.37,58.3,71.433,0.082,-0.272,-0.163,80,2005
2209,Kent Jones,0.61,288.3,2.0,278,65.46,0.329,65.6,55.89,71.22,-0.216,-0.217,0.098,88,2005
2210,Brett Wetterich,0.58,311.7,2.0,31,68.32,-0.44,56.64,54.98,71.263,0.737,0.122,-0.386,68,2005
