,name,owgr_points_current_avg,driving_dist_avg,top_tens,owgr_rank_year_plus_two,gir_pct,sg_p_avg,driving_acc_pct,scrambling_pct,adj_scoring_avg,sg_ott_avg,sg_apr_avg,sg_arg_avg,rounds,year
2115,Charl Schwartzel,3.82,296.7,5.0,63.0,68.73,-0.137,56.86,59.64,70.004,0.304,0.652,0.224,56.0,2016
2116,Emiliano Grillo,3.81,294.3,3.0,60.0,68.52,-0.056,66.93,55.1,70.637,0.446,0.255,-0.167,73.0,2016
2117,Jim Furyk,3.73,280.8,3.0,230.0,68.27,0.067,69.09,57.24,70.13,-0.234,0.465,0.232,44.0,2016
2118,Kevin Chappell,3.65,296.3,8.0,62.0,66.37,-0.307,60.68,59.15,70.501,0.317,0.634,0.126,78.0,2016
2119,Zach Johnson,3.63,280.1,5.0,51.0,64.53,0.395,65.23,62.11,70.364,-0.269,0.163,0.321,73.0,2016
2120,Ryan Moore,3.42,283.2,9.0,71.0,65.78,0.351,66.52,60.12,70.317,-0.112,0.418,0.237,65.0,2016
2121,Justin Thomas,3.34,301.3,7.0,4.0,65.63,-0.185,53.94,55.56,70.571,0.029,0.494,-0.017,75.0,2016
2122,Scott Piercy,3.25,297.9,3.0,240.0,67.33,-0.292,59.41,57.29,70.855,0.608,0.116,0.002,65.0,2016
2123,Kevin Kisner,3.2,289.0,6.0,29.0,65.19,0.672,64.92,56.88,70.489,0.348,-0.142,-0.331,73.0,2016
2124,Daniel Berger,3.09,298.4,6.0,47.0,67.67,0.175,56.68,56.95,70.339,0.329,0.49,-0.1,72.0,2016
2125,Kevin Na,3.07,279.6,8.0,43.0,66.73,0.074,65.3,58.53,70.298,-0.322,0.788,0.087,69.0,2016
2126,Bill Haas,2.97,289.6,6.0,146.0,67.14,-0.174,62.34,63.3,70.444,0.068,0.272,0.353,64.0,2016
2127,William McGirt,2.97,287.6,7.0,204.0,67.35,0.36,65.28,60.76,70.393,0.37,0.256,-0.029,88.0,2016
2128,Shane Lowry,2.92,298.7,2.0,80.0,64.51,0.113,61.85,53.91,70.64,0.296,-0.18,0.139,37.0,2016
2129,Francesco Molinari,2.85,286.7,3.0,5.0,64.93,-0.296,63.76,60.4,70.436,0.192,0.484,0.183,57.0,2016
2130,Gary Woodland,2.74,306.1,4.0,40.0,68.74,-0.162,56.69,60.16,70.234,0.695,0.522,0.088,78.0,2016
2131,Charley Hoffman,2.62,298.2,1.0,41.0,64.58,-0.092,54.8,57.75,70.658,0.384,0.161,-0.085,71.0,2016
2132,Marc Leishman,2.6,295.0,2.0,23.0,65.31,0.252,60.55,60.34,70.554,0.159,-0.092,0.191,65.0,2016
2133,Danny Lee,2.52,286.6,2.0,129.0,63.95,-0.221,64.05,57.19,71.118,0.108,0.205,0.02,71.0,2016
2134,Si Woo Kim,2.5,293.5,5.0,55.0,64.83,-0.102,62.84,62.32,70.56,0.257,-0.168,0.403,99.0,2016
2135,David Lingmerth,2.44,284.8,2.0,255.0,63.99,0.055,67.36,59.57,71.05,0.193,0.116,-0.103,60.0,2016
2136,Daniel Summerhays,2.35,288.0,2.0,528.0,63.02,0.592,58.65,57.21,70.771,-0.126,-0.257,0.027,79.0,2016
2137,Jason Dufner,2.34,293.2,6.0,70.0,70.15,-0.353,62.83,56.39,70.212,0.29,0.469,0.081,79.0,2016
2138,James Hahn,2.31,290.9,3.0,114.0,64.58,-0.243,60.71,55.72,71.245,0.1,-0.082,0.135,70.0,2016
2139,Ryan Palmer,2.25,304.7,3.0,104.0,67.83,-0.094,57.88,57.63,70.229,0.625,0.242,0.0,78.0,2016
2140,Harris English,2.2,299.2,3.0,282.0,64.83,0.594,55.01,60.1,70.463,-0.236,0.24,0.138,73.0,2016
2141,Roberto Castro,2.13,284.2,4.0,331.0,69.13,-0.257,69.37,60.11,70.588,0.217,0.437,0.19,88.0,2016
2142,Webb Simpson,2.1,286.3,2.0,16.0,67.14,-0.482,62.17,59.42,70.359,0.146,0.728,0.276,58.0,2016
2143,Luke Donald,2.1,282.9,2.0,399.0,64.61,0.148,56.69,64.15,70.918,-0.665,0.465,0.429,59.0,2016
2144,Billy Horschel,2.08,293.0,5.0,35.0,67.7,0.112,60.71,54.55,70.548,0.201,0.422,-0.102,57.0,2016
2145,Fabián Gómez,2.0,289.0,4.0,508.0,63.71,0.213,61.44,56.59,71.346,0.009,-0.289,0.03,73.0,2016
2146,Jhonattan Vegas,1.97,304.4,5.0,89.0,69.71,0.072,56.57,58.97,70.903,0.589,0.18,-0.112,81.0,2016
2147,Chris Kirk,1.97,285.9,3.0,132.0,64.05,-0.006,62.02,62.73,70.92,0.086,0.369,0.205,74.0,2016
2148,Sean O'Hair,1.92,302.2,2.0,141.0,67.17,0.208,58.84,57.79,70.677,0.325,-0.187,0.024,84.0,2016
2149,Tony Finau,1.89,312.2,2.0,17.0,65.09,-0.088,52.48,57.96,70.797,0.365,-0.247,-0.045,78.0,2016
2150,Robert Streb,1.84,294.7,1.0,191.0,66.2,-0.396,57.48,55.77,71.223,0.05,0.366,0.209,66.0,2016
2151,Steve Stricker,1.82,278.0,3.0,169.0,63.0,0.62,63.23,66.01,69.996,-0.44,-0.003,0.544,45.0,2016
2152,Graeme McDowell,1.81,281.4,5.0,207.0,64.44,-0.199,67.7,58.85,70.899,-0.129,0.153,-0.003,45.0,2016
2153,Jim Herman,1.81,291.1,2.0,435.0,65.65,-0.318,65.59,58.96,71.206,0.364,-0.288,-0.122,71.0,2016
2154,Smylie Kaufman,1.76,299.0,4.0,538.0,66.29,0.113,52.91,54.87,71.015,-0.022,0.039,0.059,72.0,2016
2155,Jason Kokrak,1.74,307.4,4.0,102.0,68.66,-0.288,58.41,58.37,70.57,0.594,0.424,-0.238,75.0,2016
2156,Brendan Steele,1.73,302.2,2.0,81.0,68.72,-0.287,60.29,54.76,70.855,0.331,0.238,-0.188,69.0,2016
2157,Anirban Lahiri,1.72,291.7,1.0,112.0,62.88,-0.02,56.31,56.4,71.139,0.025,0.143,-0.08,48.0,2016
2158,Jamie Lovemark,1.56,304.8,5.0,122.0,65.32,0.131,57.32,61.44,70.896,0.609,-0.459,0.294,83.0,2016
2159,Charles Howell III,1.52,303.4,5.0,76.0,68.01,0.152,52.6,60.88,70.418,0.039,0.046,0.323,79.0,2016
2160,Patton Kizzire,1.5,291.3,5.0,90.0,64.48,0.442,55.23,56.24,70.921,-0.34,0.339,-0.08,75.0,2016
2161,Russell Henley,1.48,295.6,4.0,66.0,68.27,0.193,63.15,61.06,70.558,0.269,0.136,-0.038,69.0,2016
2162,Vaughn Taylor,1.45,287.0,1.0,260.0,64.43,-0.424,61.59,54.66,71.028,-0.113,0.612,-0.042,67.0,2016
2163,Kevin Streelman,1.42,289.1,2.0,148.0,69.17,-0.326,64.37,52.97,71.054,0.289,0.238,-0.008,64.0,2016
2164,Kyle Reifers,1.38,287.3,5.0,824.0,67.62,0.12,65.29,55.95,70.965,0.117,0.04,-0.113,97.0,2016
2165,David Hearn,1.35,281.2,2.0,432.0,68.25,0.214,65.94,61.14,70.87,-0.303,0.532,0.081,82.0,2016
2166,K.J. Choi,1.33,275.3,2.0,760.0,65.37,0.349,66.18,61.54,71.093,-0.317,0.263,0.159,67.0,2016
2167,Keegan Bradley,1.33,300.0,2.0,31.0,69.58,-0.631,64.57,54.57,70.741,0.305,0.419,0.205,63.0,2016
2168,Billy Hurley III,1.32,277.7,2.0,777.0,62.71,0.433,65.36,61.63,70.846,-0.206,0.226,-0.104,59.0,2016
2169,Ben Martin,1.32,288.8,2.0,316.0,66.73,0.14,62.14,54.84,71.282,0.079,0.081,-0.277,80.0,2016
2170,Brian Harman,1.31,289.7,2.0,38.0,64.85,0.465,63.41,61.4,70.996,0.27,-0.611,0.12,92.0,2016
2171,Patrick Rodgers,1.28,300.5,3.0,158.0,69.22,-0.193,57.74,58.17,70.833,0.356,-0.009,0.157,71.0,2016
2172,Troy Merritt,1.27,287.2,1.0,181.0,63.13,0.244,60.89,57.93,71.674,-0.303,-0.138,-0.166,65.0,2016
2173,Alex Cejka,1.26,281.5,4.0,272.0,67.99,0.01,65.89,65.03,70.675,-0.292,0.626,0.297,51.0,2016
2174,Brian Stuard,1.25,277.7,1.0,257.0,63.3,-0.022,71.07,62.16,71.242,-0.1,-0.11,0.14,60.0,2016
2175,Chez Reavie,1.21,287.3,2.0,61.0,68.09,-0.262,68.22,62.75,70.661,0.262,0.567,-0.068,76.0,2016
2176,Vijay Singh,1.18,289.8,2.0,738.0,62.73,-0.094,56.73,56.52,71.057,0.023,-0.01,0.209,65.0,2016
2177,Aaron Baddeley,1.16,291.7,5.0,274.0,63.11,0.586,55.42,64.3,70.888,-0.366,-0.362,0.402,75.0,2016
2178,Padraig Harrington,1.14,289.6,1.0,206.0,62.96,-0.342,60.66,60.0,71.032,-0.292,0.159,0.408,44.0,2016
2179,Martin Laird,1.13,298.5,3.0,161.0,67.66,0.158,55.14,58.37,70.867,-0.178,0.313,0.053,71.0,2016
2180,Cameron Tringale,1.12,285.1,1.0,461.0,65.66,0.057,59.57,57.14,71.256,-0.443,0.257,0.104,70.0,2016
2181,Graham DeLaet,1.07,297.9,3.0,284.0,68.35,-0.227,60.11,52.39,71.074,0.444,0.662,-0.567,59.0,2016
2182,Johnson Wagner,1.05,289.4,3.0,391.0,69.38,0.273,61.13,57.81,70.781,0.03,0.219,-0.154,76.0,2016
2183,Scott Brown,1.02,292.5,4.0,215.0,65.03,0.01,63.65,59.03,71.098,0.545,-0.038,-0.124,70.0,2016
2184,Jonas Blixt,1.0,290.3,2.0,339.0,60.96,0.527,57.79,61.05,71.19,-0.093,-0.303,0.012,68.0,2016
2185,Sung Kang,0.99,292.4,2.0,152.0,65.26,0.186,59.36,59.74,70.856,-0.009,-0.121,-0.053,73.0,2016
2186,Ricky Barnes,0.99,287.6,4.0,562.0,65.77,0.385,54.27,59.86,70.784,-0.518,0.2,0.227,80.0,2016
2187,Chad Campbell,0.98,287.9,3.0,238.0,68.15,-0.223,64.39,62.21,70.566,0.048,0.235,0.346,80.0,2016
2188,Will Wilcox,0.95,292.9,2.0,436.0,63.42,-0.027,59.34,58.18,71.055,0.04,0.159,-0.261,57.0,2016
2189,Harold Varner III,0.95,302.0,4.0,165.0,66.24,-0.357,59.33,56.53,71.045,0.472,0.057,-0.078,80.0,2016
2190,Adam Hadwin,0.94,290.1,2.0,57.0,66.07,0.53,63.62,58.27,70.719,0.223,-0.055,-0.081,88.0,2016
2191,Boo Weekley,0.93,291.5,2.0,846.0,67.87,-0.225,66.98,58.33,71.0,0.571,-0.09,-0.174,71.0,2016
2192,Hudson Swafford,0.89,306.9,1.0,208.0,68.8,0.205,61.43,54.97,70.875,0.497,0.32,-0.561,92.0,2016
2193,Spencer Levin,0.89,281.3,2.0,967.0,66.33,0.008,67.79,59.41,70.927,0.043,0.003,0.184,82.0,2016
2194,Chris Stroud,0.84,286.3,1.0,214.0,66.6,0.15,60.7,56.96,71.101,-0.069,0.159,-0.119,69.0,2016
2195,Robert Garrigus,0.84,303.3,3.0,298.0,69.32,-0.2,53.91,53.48,70.848,0.35,0.734,-0.286,55.0,2016
2196,Michael Thompson,0.82,291.4,1.0,306.0,66.18,-0.151,60.57,57.49,71.204,0.015,0.16,0.051,54.0,2016
2197,Zac Blair,0.78,275.3,2.0,621.0,62.34,0.195,69.86,62.73,71.49,-0.068,-0.498,0.001,81.0,2016
2198,Morgan Hoffmann,0.78,294.4,1.0,355.0,63.27,0.208,57.8,58.24,71.372,-0.07,-0.192,-0.062,59.0,2016
2199,Hiroshi Iwata,0.77,288.8,1.0,503.0,59.5,0.174,58.34,59.34,71.693,0.012,-0.562,-0.033,67.0,2016
2200,John Huh,0.76,284.7,3.0,262.0,66.21,-0.187,68.3,62.09,71.104,0.127,0.11,0.05,79.0,2016
2201,Lucas Glover,0.76,298.3,2.0,135.0,71.63,-0.192,64.37,57.18,70.534,0.565,0.308,-0.11,67.0,2016
2202,Blayne Barber,0.75,289.6,1.0,500.0,66.74,0.01,62.37,57.62,71.032,0.018,0.127,-0.056,74.0,2016
2203,Martin Piller,0.74,286.6,2.0,305.0,64.33,0.518,58.97,58.47,71.813,-0.444,-0.549,-0.24,47.0,2016
2204,Brett Stegmaier,0.74,295.3,3.0,753.0,66.8,-0.061,60.93,58.27,70.995,0.128,0.133,-0.152,75.0,2016
2205,Geoff Ogilvy,0.71,291.9,1.0,656.0,63.65,-0.437,61.24,56.22,71.464,-0.081,0.173,0.157,50.0,2016
2206,Tyrone Van Aswegen,0.7,288.0,2.0,398.0,64.81,-0.064,52.91,60.84,71.189,-0.393,0.571,-0.013,88.0,2016
2207,Peter Malnati,0.69,279.7,3.0,327.0,62.09,0.491,60.54,58.79,71.686,-0.538,-0.532,-0.073,74.0,2016
2208,Greg Owen,0.68,297.7,1.0,827.0,69.75,-0.987,59.22,51.7,71.677,0.177,0.475,-0.279,69.0,2016
2209,Steve Marino,0.68,292.0,2.0,747.0,66.01,0.067,58.46,56.97,71.467,0.21,-0.35,-0.263,56.0,2016
2210,Derek Fathauer,0.68,288.2,1.0,376.0,62.0,0.356,52.02,59.1,71.073,-0.538,-0.25,-0.026,76.0,2016
2211,Shawn Stefani,0.67,292.1,1.0,341.0,66.48,-0.336,58.4,60.57,71.287,0.003,0.073,0.116,77.0,2016
2212,Andres Gonzales,0.67,294.7,1.0,845.0,66.17,0.007,54.55,55.79,71.681,-0.222,-0.112,-0.135,64.0,2016
2213,Whee Kim,0.66,287.6,2.0,113.0,65.74,-0.219,63.48,58.0,71.472,0.252,-0.39,0.148,65.0,2016
2214,Ernie Els,0.65,292.8,1.0,628.0,61.2,0.405,52.93,54.66,71.371,0.065,-0.48,-0.014,56.0,2016
2215,Steve Wheatcroft,0.65,286.2,2.0,693.0,61.93,0.153,60.32,60.36,71.429,0.008,-0.394,0.012,70.0,2016
2216,Scott Stallings,0.64,295.5,1.0,159.0,66.11,-0.305,56.95,58.08,70.966,0.106,0.177,0.018,63.0,2016
2217,Chad Collins,0.62,279.3,1.0,561.0,62.4,-0.004,57.41,60.53,71.532,-0.629,-0.226,0.408,64.0,2016
2218,Seung-Yul Noh,0.61,295.3,1.0,507.0,64.54,0.176,49.12,57.25,71.061,-0.637,0.114,0.374,69.0,2016
2219,Tom Hoge,0.59,289.5,2.0,216.0,62.48,-0.07,55.81,58.46,71.444,-0.315,0.236,-0.175,63.0,2016
2220,Sam Saunders,0.58,291.8,2.0,190.0,64.36,0.06,59.78,56.59,71.427,-0.191,-0.105,0.003,51.0,2016
2221,Luke List,0.57,306.9,2.0,54.0,67.17,-0.273,50.98,60.88,70.754,0.427,0.277,0.004,65.0,2016
2222,Tim Wilkinson,0.52,279.3,1.0,710.0,64.71,0.335,62.36,63.66,70.704,-0.459,0.424,0.26,50.0,2016
2223,Kelly Kraft,0.51,289.8,1.0,156.0,67.42,0.207,60.36,56.07,71.333,-0.093,-0.1,-0.103,45.0,2016
2224,Nick Taylor,0.51,296.2,1.0,277.0,65.82,-0.154,57.21,59.26,71.281,0.149,0.06,-0.123,66.0,2016
2225,Ben Crane,0.5,280.3,1.0,342.0,63.6,0.23,63.18,61.65,70.908,-0.063,0.101,0.173,66.0,2016
2226,Rob Oppenheim,0.48,281.2,1.0,444.0,63.58,-0.038,55.28,59.56,71.435,-0.779,0.189,0.176,51.0,2016
2227,Andrew Landry,0.38,294.7,1.0,78.0,64.63,0.654,65.55,61.86,71.143,0.594,-0.892,-0.396,33.0,2016
2228,Luke Guthrie,0.37,289.3,1.0,882.0,63.13,0.404,55.53,60.55,71.416,-0.819,-0.075,0.046,45.0,2016
2229,Tiger Woods,18.07,316.1,13.0,1.0,69.89,0.659,54.58,62.09,68.655,0.896,0.86,-0.015,55.0,2005
2230,Vijay Singh,10.77,301.1,18.0,10.0,70.54,0.159,60.2,64.19,69.04,0.934,0.697,0.398,88.0,2005
2231,Phil Mickelson,9.15,300.0,9.0,2.0,66.89,0.264,58.69,62.36,69.386,0.341,0.565,0.355,50.0,2005
2232,Retief Goosen,8.53,295.4,8.0,22.0,67.4,0.088,59.16,56.15,70.055,0.281,0.336,-0.034,43.0,2005
2233,Sergio Garcia,7.98,303.5,8.0,12.0,71.81,-0.26,59.44,59.42,69.639,1.003,0.522,0.248,52.0,2005
2234,Jim Furyk,5.89,280.0,10.0,3.0,69.77,0.347,68.07,63.44,69.274,0.096,0.982,0.422,72.0,2005
2235,Adam Scott,5.45,300.1,6.0,6.0,67.24,0.016,57.4,55.36,70.198,0.441,0.566,0.024,52.0,2005
2236,Chris DiMarco,5.2,281.0,6.0,67.0,64.15,0.225,61.55,61.16,70.405,-0.229,0.762,0.058,59.0,2005
2237,Kenny Perry,5.07,304.7,7.0,84.0,70.76,-0.164,63.4,58.91,69.477,0.949,0.898,-0.012,60.0,2005
2238,David Toms,4.98,287.8,11.0,32.0,67.39,0.305,65.96,56.86,69.66,0.201,0.546,0.174,64.0,2005
2239,Luke Donald,4.88,284.5,5.0,17.0,68.43,0.362,64.34,60.12,69.329,0.082,0.93,0.422,40.0,2005
2240,Padraig Harrington,4.85,293.9,4.0,8.0,62.73,0.187,54.61,54.35,70.843,-0.343,-0.031,0.476,41.0,2005
2241,Davis Love III,4.49,305.4,9.0,57.0,66.81,0.195,57.88,59.82,69.839,0.498,0.433,0.014,57.0,2005
2242,Tim Clark,3.96,283.8,6.0,25.0,64.24,-0.177,65.77,58.21,70.067,0.052,0.608,0.188,65.0,2005
2243,Fred Couples,3.73,296.4,4.0,412.0,68.3,-0.546,57.47,54.38,70.502,0.499,0.629,-0.03,44.0,2005
2244,Bart Bryant,3.69,283.2,4.0,117.0,68.93,0.298,73.0,56.58,70.187,0.44,0.452,-0.12,77.0,2005
2245,Stewart Cink,3.61,285.5,5.0,21.0,65.74,0.545,60.62,59.46,70.32,-0.262,0.529,0.011,71.0,2005
2246,Scott Verplank,3.51,281.2,5.0,24.0,66.47,-0.067,71.48,57.23,69.985,0.246,0.593,0.203,66.0,2005
2247,José María Olazábal,3.42,288.2,6.0,58.0,65.41,0.653,59.15,63.03,70.111,-0.177,0.239,0.425,41.0,2005
2248,John Daly,3.39,310.1,2.0,492.0,62.79,-0.324,49.35,52.06,71.516,0.192,-0.113,-0.106,56.0,2005
2249,Justin Leonard,3.23,285.2,4.0,92.0,65.33,-0.016,64.39,59.19,70.168,-0.031,0.393,0.202,55.0,2005
2250,Stuart Appleby,3.16,300.6,4.0,38.0,66.88,-0.072,59.31,59.33,70.543,0.41,0.206,0.168,63.0,2005
2251,Chad Campbell,3.13,294.0,5.0,78.0,68.54,0.165,61.57,55.66,70.295,-0.06,0.476,0.113,76.0,2005
2252,Ben Crane,3.06,293.1,6.0,163.0,62.39,0.939,56.63,60.08,69.7,0.097,-0.215,0.119,65.0,2005
2253,Mark Hensby,3.05,290.4,3.0,189.0,62.91,-0.228,62.66,50.88,71.119,0.055,-0.322,-0.179,50.0,2005
2254,K.J. Choi,2.97,288.8,3.0,11.0,64.16,0.183,64.98,58.17,70.439,0.392,-0.221,0.245,54.0,2005
2255,Sean O'Hair,2.91,300.1,4.0,64.0,67.23,0.133,61.41,57.71,70.613,0.549,0.004,-0.324,86.0,2005
2256,Shigeki Maruyama,2.88,288.8,5.0,226.0,65.42,0.261,61.66,60.98,70.176,-0.117,0.721,0.316,85.0,2005
2257,Mike Weir,2.84,281.3,2.0,33.0,61.95,-0.171,63.69,58.41,71.169,-0.066,-0.346,0.521,47.0,2005
2258,Fred Funk,2.83,270.0,3.0,123.0,66.17,0.12,75.9,62.28,70.375,-0.018,0.427,0.072,82.0,2005
2259,Tom Lehman,2.74,285.9,4.0,90.0,67.58,-0.332,64.29,56.78,70.639,0.067,0.476,0.037,50.0,2005
2260,Brandt Jobe,2.64,302.3,6.0,462.0,65.52,0.15,57.29,56.57,70.43,0.429,0.314,-0.186,82.0,2005
2261,Peter Lonard,2.61,289.1,3.0,102.0,64.29,-0.164,61.71,55.19,70.878,0.162,0.198,0.037,66.0,2005
2262,Tim Herron,2.58,292.1,7.0,140.0,65.26,0.45,61.61,61.71,70.106,0.249,0.189,0.359,78.0,2005
2263,Stephen Ames,2.53,285.8,3.0,30.0,62.03,0.426,61.01,60.56,70.507,-0.087,0.369,0.094,61.0,2005
2264,Zach Johnson,2.44,290.0,5.0,15.0,66.67,0.33,66.92,57.37,70.38,0.49,0.08,0.021,83.0,2005
2265,Geoff Ogilvy,2.44,298.0,5.0,13.0,66.67,0.124,60.72,58.06,70.365,0.189,0.029,0.198,75.0,2005
2266,Charles Howell III,2.36,293.6,6.0,36.0,66.11,0.283,57.51,59.02,70.367,0.429,0.047,0.229,72.0,2005
2267,Rod Pampling,2.33,295.9,6.0,49.0,65.61,0.134,60.29,55.96,70.634,0.353,0.302,0.033,70.0,2005
2268,Bernhard Langer,2.31,289.1,3.0,73.0,65.01,0.145,57.55,60.19,70.506,-0.218,0.39,0.176,46.0,2005
2269,Steve Elkington,2.3,283.5,3.0,179.0,67.16,0.251,65.91,60.61,70.321,0.143,-0.033,0.128,55.0,2005
2270,Carl Pettersson,2.29,291.7,3.0,55.0,66.08,0.055,60.82,61.47,70.877,-0.235,0.394,0.18,94.0,2005
2271,Ian Poulter,2.19,284.8,2.0,28.0,61.9,0.095,62.28,53.13,71.264,0.043,-0.31,-0.37,36.0,2005
2272,Mark Calcavecchia,2.16,289.3,5.0,46.0,65.86,-0.012,66.51,57.32,70.49,0.348,0.586,-0.204,77.0,2005
2273,Rory Sabbatini,2.14,297.2,3.0,9.0,60.97,0.27,55.63,57.48,70.748,0.176,-0.058,0.204,60.0,2005
2274,Brad Faxon,2.1,274.7,4.0,546.0,62.05,0.799,60.74,57.94,70.57,-0.459,0.415,0.099,58.0,2005
2275,Jerry Kelly,2.09,281.5,4.0,61.0,66.16,-0.008,68.02,58.87,70.594,0.336,0.292,0.115,76.0,2005
2276,Ted Purdy,2.09,295.2,3.0,229.0,65.07,-0.249,63.35,54.89,70.831,0.352,0.034,-0.011,100.0,2005
2277,Lucas Glover,1.93,302.2,7.0,70.0,67.51,-0.101,60.72,56.26,70.833,0.541,0.25,-0.169,79.0,2005
2278,Vaughn Taylor,1.88,290.3,4.0,83.0,65.66,-0.195,64.21,57.84,70.765,0.176,0.312,0.07,90.0,2005
2279,Billy Mayfair,1.87,288.2,6.0,99.0,69.49,-0.08,69.75,59.44,70.335,0.409,0.304,0.271,102.0,2005
2280,Olin Browne,1.86,278.9,2.0,334.0,69.12,0.354,73.46,59.09,70.691,-0.105,0.407,-0.16,84.0,2005
2281,Tom Pernice Jr.,1.85,290.7,2.0,126.0,62.82,0.308,62.88,62.43,70.637,0.157,0.116,0.143,89.0,2005
2282,Bo Van Pelt,1.83,293.3,6.0,110.0,68.9,0.196,62.9,57.1,70.767,0.156,0.427,-0.163,93.0,2005
2283,Carlos Franco,1.81,294.7,2.0,671.0,66.3,-0.076,57.44,60.3,71.103,0.025,0.368,0.084,67.0,2005
2284,Thomas Levet,1.77,287.2,1.0,351.0,61.32,-0.849,56.88,51.49,71.982,-0.572,0.117,0.072,36.0,2005
2285,Robert Allenby,1.76,297.7,3.0,48.0,69.48,-0.207,62.27,53.99,70.766,0.345,0.705,-0.17,73.0,2005
2286,Joe Ogilvie,1.75,284.9,5.0,162.0,61.9,0.174,62.44,58.47,70.852,0.042,-0.254,0.13,79.0,2005
2287,Jay Haas,1.73,276.0,1.0,833.0,61.76,-0.042,65.59,56.98,71.281,-0.218,0.615,0.126,39.0,2005
2288,Justin Rose,1.71,294.1,3.0,7.0,68.07,-0.245,63.67,61.72,70.514,0.342,0.399,0.223,89.0,2005
2289,Greg Owen,1.7,291.5,3.0,268.0,67.15,-0.389,62.06,57.72,70.811,0.441,0.386,-0.008,71.0,2005
2290,Ryan Palmer,1.68,295.0,3.0,361.0,65.41,0.149,59.94,54.3,71.265,0.053,-0.026,-0.372,81.0,2005
2291,Jason Bohn,1.68,292.9,3.0,157.0,66.06,0.027,62.13,58.99,70.475,0.189,0.435,0.019,82.0,2005
2292,Steve Flesch,1.65,284.2,2.0,86.0,62.94,0.015,62.93,54.85,71.697,-0.17,-0.438,0.186,64.0,2005
2293,Arron Oberholser,1.6,283.5,4.0,27.0,66.84,0.149,66.7,59.31,70.317,0.245,0.112,-0.042,51.0,2005
2294,Jonathan Kaye,1.59,290.7,3.0,701.0,66.67,-0.164,65.35,56.08,71.155,0.34,0.155,0.01,64.0,2005
2295,Jesper Parnevik,1.56,292.2,2.0,159.0,61.11,0.386,57.58,59.41,70.742,0.0,-0.179,0.116,68.0,2005
2296,Loren Roberts,1.54,270.0,2.0,997.0,65.41,0.54,67.97,62.73,70.076,-0.539,0.771,0.188,48.0,2005
2297,Bob Tway,1.51,286.6,4.0,426.0,67.47,0.736,63.69,59.05,70.662,-0.013,0.075,-0.012,66.0,2005
2298,Heath Slocum,1.5,281.2,4.0,72.0,68.35,-0.077,71.25,60.28,70.733,0.119,0.459,0.007,90.0,2005
2299,Joe Durant,1.49,289.2,3.0,74.0,70.92,-0.782,70.9,57.08,70.923,0.562,0.523,0.028,69.0,2005
2300,Jeff Maggert,1.48,284.5,2.0,222.0,65.54,-0.133,70.54,54.47,70.901,0.297,0.403,-0.193,60.0,2005
2301,Harrison Frazar,1.46,301.0,4.0,247.0,66.56,-0.063,63.49,58.72,70.858,0.489,0.21,-0.234,94.0,2005
2302,Bob Estes,1.46,283.6,1.0,221.0,64.67,0.169,64.22,61.54,70.11,-0.06,0.676,0.121,80.0,2005
2303,Dudley Hart,1.44,285.4,3.0,379.0,66.47,0.406,61.58,62.33,70.59,-0.213,0.41,0.038,73.0,2005
2304,Freddie Jacobson,1.43,289.5,3.0,76.0,62.28,0.344,57.4,58.09,70.926,-0.281,0.096,-0.036,56.0,2005
2305,Tim Petrovic,1.43,286.1,3.0,254.0,64.99,-0.075,57.26,58.19,71.227,-0.24,0.268,0.098,80.0,2005
2306,Brian Davis,1.43,281.5,2.0,170.0,65.7,-0.384,71.73,61.77,71.006,0.488,0.592,0.04,64.0,2005
2307,Kirk Triplett,1.43,276.0,1.0,465.0,64.32,0.397,70.43,59.58,71.157,-0.039,-0.056,-0.124,44.0,2005
2308,Pat Perez,1.42,291.8,4.0,68.0,63.8,-0.046,60.75,62.24,70.798,0.184,-0.178,0.09,74.0,2005
2309,Jeff Sluman,1.37,278.3,3.0,257.0,67.02,0.009,67.18,60.04,71.072,-0.029,0.356,0.044,85.0,2005
2310,Joey Sindelar,1.34,286.9,3.0,409.0,68.59,-0.335,68.14,58.5,71.163,0.29,0.532,-0.172,99.0,2005
2311,Woody Austin,1.34,289.1,4.0,34.0,64.39,-0.178,60.63,56.79,70.725,0.126,0.49,0.2,91.0,2005
2312,Corey Pavin,1.25,258.7,2.0,196.0,62.56,0.38,66.99,63.21,70.721,-1.008,0.556,0.521,61.0,2005
2313,Tag Ridings,1.22,300.2,5.0,372.0,65.08,0.36,54.61,54.72,71.289,0.054,-0.056,-0.267,84.0,2005
2314,Steve Lowery,1.2,291.0,3.0,273.0,64.7,0.013,62.29,55.9,71.446,0.113,0.098,-0.114,87.0,2005
2315,Jeff Brehaut,1.15,286.6,5.0,480.0,69.98,-0.004,69.92,58.01,70.901,0.048,0.633,-0.006,63.0,2005
2316,Scott McCarron,1.11,291.0,3.0,972.0,62.99,0.247,60.7,54.77,71.485,-0.103,-0.103,-0.146,61.0,2005
2317,Robert Gamez,1.1,281.1,2.0,356.0,64.41,0.086,66.98,56.43,71.05,0.14,0.178,-0.232,81.0,2005
2318,J.L. Lewis,1.09,291.5,4.0,796.0,66.1,0.179,63.95,58.19,70.757,0.206,0.161,0.122,82.0,2005
